,corr_pair,corr_metrics,ISUB StringMatchersim,ISUB StringMatcherfake_pair,ISUB StringMatcherfake_sim,Levenshtein Similaritysim,Levenshtein Similarityfake_pair,Levenshtein Similarityfake_sim,JaroWinklersim,JaroWinklerfake_pair,JaroWinklerfake_sim
1368,"('HIS_REGISTRATION_URL', 'EC_LOCATION')",2,0.046629848123509454,"('COLON118', 'EC_LOCATION')",0.23568890643505727,0.30000000000000004,,,0.6145021645021645,,
1369,"('HOUR92', 'HOUR98')",3,1.0,,,1.0,,,1.0,,
1370,"('HOUR92_tree', 'HOUR98_tree')",3,1.0,,,1.0,,,1.0,,
1371,"('H_NUMBER110', 'H_NUMBER116')",3,1.0,,,1.0,,,1.0,,
1372,"('H_NUMBER110_tree', 'H_NUMBER116_tree')",3,1.0,,,1.0,,,1.0,,
1373,"('H_NUMBER93', 'H_NUMBER99')",3,1.0,,,1.0,,,1.0,,
1374,"('H_NUMBER93_tree', 'H_NUMBER99_tree')",3,1.0,,,1.0,,,1.0,,
1375,"('H_NUMBER98', 'H_NUMBER104')",3,1.0,,,1.0,,,1.0,,
1376,"('H_NUMBER98_tree', 'H_NUMBER104_tree')",3,1.0,,,1.0,,,1.0,,
1377,"('Height', 'YStart')",0,-0.5355805243445694,"('BETWEEN45_tree', 'YStart')",-0.3653899145770185,0.16666666666666663,"('DOT124', 'YStart')",0.16666666666666663,0.4444444444444444,"('BETWEEN45_tree', 'YStart')",0.49572649572649574
1378,"('ID10', 'ID25')",3,1.0,,,1.0,,,1.0,,
1379,"('ID101', 'ID108')",0,1.0,"('ID76', 'ID108')",1.0,1.0,"('ID76', 'ID108')",1.0,1.0,"('ID76', 'ID108')",1.0
1380,"('ID101_tree', 'ID108_tree')",0,1.0,"('ID35_tree', 'ID108_tree')",1.0,1.0,"('ID35_tree', 'ID108_tree')",1.0,1.0,"('ID35_tree', 'ID108_tree')",1.0
1381,"('ID108', 'ID110')",0,1.0,"('ID32', 'ID110')",1.0,1.0,"('ID32', 'ID110')",1.0,1.0,"('ID32', 'ID110')",1.0
1382,"('ID108_tree', 'ID110_tree')",0,1.0,"('ID78_tree', 'ID110_tree')",1.0,1.0,"('ID78_tree', 'ID110_tree')",1.0,1.0,"('ID78_tree', 'ID110_tree')",1.0
1383,"('ID10_tree', 'ID25_tree')",3,1.0,,,1.0,,,1.0,,
1384,"('ID11', 'ID12')",0,1.0,"('ID11', 'ID110')",1.0,1.0,"('ID11', 'ID110')",1.0,1.0,"('ID11', 'ID110')",1.0
1385,"('ID110', 'ID121')",0,1.0,"('ID22', 'ID121')",1.0,1.0,"('ID22', 'ID121')",1.0,1.0,"('ID22', 'ID121')",1.0
1386,"('ID110_tree', 'ID121_tree')",0,1.0,"('ID110_tree', 'ID34_tree')",1.0,1.0,"('ID110_tree', 'ID34_tree')",1.0,1.0,"('ID110_tree', 'ID34_tree')",1.0
1387,"('ID11_tree', 'ID12_tree')",3,1.0,,,1.0,,,1.0,,
1388,"('ID12', 'ID10')",0,1.0,"('ID12', 'ID25')",1.0,1.0,"('ID12', 'ID25')",1.0,1.0,"('ID12', 'ID25')",1.0
1389,"('ID121', 'ID129')",3,1.0,,,1.0,,,1.0,,
1390,"('ID121_tree', 'ID129_tree')",0,1.0,"('ID127_tree', 'ID129_tree')",1.0,1.0,"('ID127_tree', 'ID129_tree')",1.0,1.0,"('ID127_tree', 'ID129_tree')",1.0
1391,"('ID126', 'ID127')",0,1.0,"('ID126', 'ID12')",1.0,1.0,"('ID126', 'ID12')",1.0,1.0,"('ID126', 'ID12')",1.0
1392,"('ID126_tree', 'ID127_tree')",0,1.0,"('ID72_tree', 'ID127_tree')",1.0,1.0,"('ID72_tree', 'ID127_tree')",1.0,1.0,"('ID72_tree', 'ID127_tree')",1.0
1393,"('ID127', 'ID126')",0,1.0,"('ID73', 'ID126')",1.0,1.0,"('ID73', 'ID126')",1.0,1.0,"('ID73', 'ID126')",1.0
1394,"('ID127', 'ID131')",0,1.0,"('ID127', 'ID24')",1.0,1.0,"('ID127', 'ID24')",1.0,1.0,"('ID127', 'ID24')",1.0
1395,"('ID127_tree', 'ID126_tree')",0,1.0,"('ID30_tree', 'ID126_tree')",1.0,1.0,"('ID30_tree', 'ID126_tree')",1.0,1.0,"('ID30_tree', 'ID126_tree')",1.0
1396,"('ID127_tree', 'ID131_tree')",0,1.0,"('ID78_tree', 'ID131_tree')",1.0,1.0,"('ID78_tree', 'ID131_tree')",1.0,1.0,"('ID78_tree', 'ID131_tree')",1.0
1397,"('ID129', 'ID127')",3,1.0,,,1.0,,,1.0,,
1398,"('ID129_tree', 'ID127_tree')",0,1.0,"('ID31_tree', 'ID127_tree')",1.0,1.0,"('ID31_tree', 'ID127_tree')",1.0,1.0,"('ID31_tree', 'ID127_tree')",1.0
1399,"('ID12_tree', 'ID10_tree')",3,1.0,,,1.0,,,1.0,,
1400,"('ID17', 'STRING16')",0,0.14226804123711345,"('ASTERISK85', 'STRING16')",0.47405660377358494,0.2857142857142857,"('ASTERISK85', 'STRING16')",0.5555555555555556,0.0,"('G_FLOAT74', 'STRING16')",0.4226190476190476
1401,"('ID22', 'ID24')",3,1.0,,,1.0,,,1.0,,
1402,"('ID22_tree', 'ID24_tree')",0,1.0,"('ID22_tree', 'ID80_tree')",1.0,1.0,"('ID22_tree', 'ID80_tree')",1.0,1.0,"('ID22_tree', 'ID80_tree')",1.0
1403,"('ID24', 'ID26')",3,1.0,,,1.0,,,1.0,,
1404,"('ID24_tree', 'ID26_tree')",3,1.0,,,1.0,,,1.0,,
1405,"('ID25', 'ID29')",3,1.0,,,1.0,,,1.0,,
1406,"('ID25_tree', 'ID29_tree')",0,1.0,"('ID25_tree', 'ID69_tree')",1.0,1.0,"('ID25_tree', 'ID69_tree')",1.0,1.0,"('ID25_tree', 'ID69_tree')",1.0
1407,"('ID26', 'ID27')",3,1.0,,,1.0,,,1.0,,
1408,"('ID26_tree', 'ID27_tree')",0,1.0,"('ID26_tree', 'ID25_tree')",1.0,1.0,"('ID26_tree', 'ID25_tree')",1.0,1.0,"('ID26_tree', 'ID25_tree')",1.0
1409,"('ID27', 'ID31')",0,1.0,"('ID27', 'ID73')",1.0,1.0,"('ID27', 'ID73')",1.0,1.0,"('ID27', 'ID73')",1.0
1410,"('ID27', 'ID34')",0,1.0,"('ID22', 'ID34')",1.0,1.0,"('ID22', 'ID34')",1.0,1.0,"('ID22', 'ID34')",1.0
1411,"('ID27_tree', 'ID31_tree')",3,1.0,,,1.0,,,1.0,,
1412,"('ID27_tree', 'ID34_tree')",0,1.0,"('ID27_tree', 'ID77_tree')",1.0,1.0,"('ID27_tree', 'ID77_tree')",1.0,1.0,"('ID27_tree', 'ID77_tree')",1.0
1413,"('ID29', 'ID30')",3,1.0,,,1.0,,,1.0,,
1414,"('ID29_tree', 'ID30_tree')",3,1.0,,,1.0,,,1.0,,
1415,"('ID30', 'ID37')",0,1.0,"('ID30', 'ID12')",1.0,1.0,"('ID30', 'ID12')",1.0,1.0,"('ID30', 'ID12')",1.0
1416,"('ID30_tree', 'ID37_tree')",3,1.0,,,1.0,,,1.0,,
1417,"('ID31', 'ID32')",3,1.0,,,1.0,,,1.0,,
1418,"('ID31_tree', 'ID32_tree')",3,1.0,,,1.0,,,1.0,,
1419,"('ID32', 'ID34')",0,1.0,"('ID39', 'ID34')",1.0,1.0,"('ID39', 'ID34')",1.0,1.0,"('ID39', 'ID34')",1.0
1420,"('ID32', 'ID39')",0,1.0,"('ID32', 'ID108')",1.0,1.0,"('ID32', 'ID108')",1.0,1.0,"('ID32', 'ID108')",1.0
1421,"('ID32_tree', 'ID34_tree')",0,1.0,"('ID31_tree', 'ID34_tree')",1.0,1.0,"('ID31_tree', 'ID34_tree')",1.0,1.0,"('ID31_tree', 'ID34_tree')",1.0
1422,"('ID32_tree', 'ID39_tree')",3,1.0,,,1.0,,,1.0,,
1423,"('ID34', 'ID32')",3,1.0,,,1.0,,,1.0,,
1424,"('ID34_tree', 'ID32_tree')",0,1.0,"('ID34_tree', 'ID12_tree')",1.0,1.0,"('ID34_tree', 'ID12_tree')",1.0,1.0,"('ID34_tree', 'ID12_tree')",1.0
1425,"('ID35', 'ID39')",0,1.0,"('ID35', 'ID81')",1.0,1.0,"('ID35', 'ID81')",1.0,1.0,"('ID35', 'ID81')",1.0
1426,"('ID35_tree', 'ID39_tree')",3,1.0,,,1.0,,,1.0,,
1427,"('ID39', 'ID35')",0,1.0,"('ID24', 'ID35')",1.0,1.0,"('ID24', 'ID35')",1.0,1.0,"('ID24', 'ID35')",1.0
1428,"('ID39_tree', 'ID35_tree')",0,1.0,"('ID39_tree', 'ID72_tree')",1.0,1.0,"('ID39_tree', 'ID72_tree')",1.0,1.0,"('ID39_tree', 'ID72_tree')",1.0
1429,"('ID65', 'ID67')",0,1.0,"('ID75', 'ID67')",1.0,1.0,"('ID75', 'ID67')",1.0,1.0,"('ID75', 'ID67')",1.0
1430,"('ID65_tree', 'ID67_tree')",3,1.0,,,1.0,,,1.0,,
1431,"('ID67', 'ID69')",0,1.0,"('ID70', 'ID69')",1.0,1.0,"('ID70', 'ID69')",1.0,1.0,"('ID70', 'ID69')",1.0
1432,"('ID67_tree', 'ID69_tree')",0,1.0,"('ID67_tree', 'ID30_tree')",1.0,1.0,"('ID67_tree', 'ID30_tree')",1.0,1.0,"('ID67_tree', 'ID30_tree')",1.0
1433,"('ID68', 'ID70')",0,1.0,"('ID68', 'ID12')",1.0,1.0,"('ID68', 'ID12')",1.0,1.0,"('ID68', 'ID12')",1.0
1434,"('ID68_tree', 'ID70_tree')",3,1.0,,,1.0,,,1.0,,
1435,"('ID69', 'ID70')",0,1.0,"('ID69', 'ID27')",1.0,1.0,"('ID69', 'ID27')",1.0,1.0,"('ID69', 'ID27')",1.0
1436,"('ID69_tree', 'ID70_tree')",0,1.0,"('ID78_tree', 'ID70_tree')",1.0,1.0,"('ID78_tree', 'ID70_tree')",1.0,1.0,"('ID78_tree', 'ID70_tree')",1.0
1437,"('ID70', 'ID72')",3,1.0,,,1.0,,,1.0,,
1438,"('ID70', 'ID78')",0,1.0,"('ID32', 'ID78')",1.0,1.0,"('ID32', 'ID78')",1.0,1.0,"('ID32', 'ID78')",1.0
1439,"('ID70_tree', 'ID72_tree')",0,1.0,"('ID127_tree', 'ID72_tree')",1.0,1.0,"('ID127_tree', 'ID72_tree')",1.0,1.0,"('ID127_tree', 'ID72_tree')",1.0
1440,"('ID70_tree', 'ID78_tree')",3,1.0,,,1.0,,,1.0,,
1441,"('ID72', 'ID73')",0,1.0,"('ID81', 'ID73')",1.0,1.0,"('ID81', 'ID73')",1.0,1.0,"('ID81', 'ID73')",1.0
1442,"('ID72_tree', 'ID73_tree')",0,1.0,"('ID70_tree', 'ID73_tree')",1.0,1.0,"('ID70_tree', 'ID73_tree')",1.0,1.0,"('ID70_tree', 'ID73_tree')",1.0
1443,"('ID73', 'ID81')",3,1.0,,,1.0,,,1.0,,
1444,"('ID73_tree', 'ID81_tree')",0,1.0,"('ID73_tree', 'ID75_tree')",1.0,1.0,"('ID73_tree', 'ID75_tree')",1.0,1.0,"('ID73_tree', 'ID75_tree')",1.0
1445,"('ID75', 'ID77')",3,1.0,,,1.0,,,1.0,,
1446,"('ID75_tree', 'ID77_tree')",0,1.0,"('ID73_tree', 'ID77_tree')",1.0,1.0,"('ID73_tree', 'ID77_tree')",1.0,1.0,"('ID73_tree', 'ID77_tree')",1.0
1447,"('ID76', 'ID75')",3,1.0,,,1.0,,,1.0,,
1448,"('ID76_tree', 'ID75_tree')",3,1.0,,,1.0,,,1.0,,
1449,"('ID78', 'ID76')",0,1.0,"('ID78', 'ID26')",1.0,1.0,"('ID78', 'ID26')",1.0,1.0,"('ID78', 'ID26')",1.0
1450,"('ID78', 'ID80')",3,1.0,,,1.0,,,1.0,,
1451,"('ID78_tree', 'ID76_tree')",3,1.0,,,1.0,,,1.0,,
1452,"('ID78_tree', 'ID80_tree')",3,1.0,,,1.0,,,1.0,,
1453,"('ID79', 'ID78')",3,1.0,,,1.0,,,1.0,,
1454,"('ID79_tree', 'ID78_tree')",0,1.0,"('ID121_tree', 'ID78_tree')",1.0,1.0,"('ID121_tree', 'ID78_tree')",1.0,1.0,"('ID121_tree', 'ID78_tree')",1.0
1455,"('ID81', 'ID79')",0,1.0,"('ID81', 'ID67')",1.0,1.0,"('ID81', 'ID67')",1.0,1.0,"('ID81', 'ID67')",1.0
1456,"('ID81_tree', 'ID79_tree')",0,1.0,"('ID35_tree', 'ID79_tree')",1.0,1.0,"('ID35_tree', 'ID79_tree')",1.0,1.0,"('ID35_tree', 'ID79_tree')",1.0
1457,"('IDENT1', 'IDENT3')",3,1.0,,,1.0,,,1.0,,
1458,"('IDENT11', 'IDENT12')",3,1.0,,,1.0,,,1.0,,
1459,"('IDENT12', 'IDENT13')",0,1.0,"('IDENT12', 'IDENT4')",1.0,1.0,"('IDENT12', 'IDENT4')",1.0,1.0,"('IDENT12', 'IDENT4')",1.0
1460,"('IDENT13', 'IDENT14')",3,1.0,,,1.0,,,1.0,,
1461,"('IDENT13_tree', 'IDENT14_tree')",3,1.0,,,1.0,,,1.0,,
1462,"('IDENT14', 'COMMA15')",0,-0.5355805243445694,"('FUNC_NAME64', 'COMMA15')",0.002659574468085124,0.16666666666666663,"('FUNC_NAME64', 'COMMA15')",0.30000000000000004,0.4444444444444444,"('FUNC_NAME64', 'COMMA15')",0.6055555555555555
1463,"('IDENT14', 'IDENT15')",0,1.0,"('IDENT3', 'IDENT15')",1.0,1.0,"('IDENT3', 'IDENT15')",1.0,1.0,"('IDENT3', 'IDENT15')",1.0
1464,"('IDENT14_tree', 'COMMA15_tree')",0,0.31093296946955484,"('BLOCK40_tree', 'COMMA15_tree')",0.4785727093419401,0.5454545454545454,"('BLOCK40_tree', 'COMMA15_tree')",0.5454545454545454,0.6414141414141414,"('BLOCK40_tree', 'COMMA15_tree')",0.7765151515151515
1465,"('IDENT14_tree', 'IDENT15_tree')",0,1.0,"('IDENT14_tree', 'IDENT8_tree')",1.0,1.0,"('IDENT14_tree', 'IDENT8_tree')",1.0,1.0,"('IDENT14_tree', 'IDENT8_tree')",1.0
1466,"('IDENT15', 'IDENT11')",0,1.0,"('IDENT1', 'IDENT11')",1.0,1.0,"('IDENT1', 'IDENT11')",1.0,1.0,"('IDENT1', 'IDENT11')",1.0
1467,"('IDENT15', 'IDENT14')",3,1.0,,,1.0,,,1.0,,
1468,"('IDENT15_tree', 'IDENT14_tree')",3,1.0,,,1.0,,,1.0,,
1469,"('IDENT2', 'IDENT4')",0,1.0,"('IDENT2', 'IDENT13')",1.0,1.0,"('IDENT2', 'IDENT13')",1.0,1.0,"('IDENT2', 'IDENT13')",1.0
1470,"('IDENT3', 'IDENT6')",3,1.0,,,1.0,,,1.0,,
1471,"('IDENT3', 'T_CLOSE_PAREN5')",0,-0.11044776119402988,"('COMMA206_tree', 'T_CLOSE_PAREN5')",0.025000000000000022,0.1428571428571429,"('COMMA206_tree', 'T_CLOSE_PAREN5')",0.2142857142857143,0.3253968253968254,"('COMMA206_tree', 'T_CLOSE_PAREN5')",0.5692640692640693
1472,"('IDENT4', 'IDENT6')",3,1.0,,,1.0,,,1.0,,
1473,"('IDENT4', 'IDENT8')",3,1.0,,,1.0,,,1.0,,
1474,"('IDENT4_tree', 'IDENT8_tree')",3,1.0,,,1.0,,,1.0,,
1475,"('IDENT5', 'IDENT7')",0,1.0,"('IDENT1', 'IDENT7')",1.0,1.0,"('IDENT1', 'IDENT7')",1.0,1.0,"('IDENT1', 'IDENT7')",1.0
1476,"('IDENT5_tree', 'IDENT7_tree')",3,1.0,,,1.0,,,1.0,,
1477,"('IDENT6', 'IDENT13')",3,1.0,,,1.0,,,1.0,,
1478,"('IDENT6', 'IDENT5')",3,1.0,,,1.0,,,1.0,,
1479,"('IDENT6', 'IDENT8')",3,1.0,,,1.0,,,1.0,,
1480,"('IDENT6_tree', 'IDENT5_tree')",3,1.0,,,1.0,,,1.0,,
1481,"('IDENT7', 'IDENT13')",3,1.0,,,1.0,,,1.0,,
1482,"('IDENT7', 'IDENT8')",3,1.0,,,1.0,,,1.0,,
1483,"('IDENT7_tree', 'IDENT13_tree')",3,1.0,,,1.0,,,1.0,,
1484,"('IDENT7_tree', 'IDENT8_tree')",3,1.0,,,1.0,,,1.0,,
1485,"('IDENT8', 'IDENT11')",0,1.0,"('IDENT6', 'IDENT11')",1.0,1.0,"('IDENT6', 'IDENT11')",1.0,1.0,"('IDENT6', 'IDENT11')",1.0
1486,"('IDENT8', 'IDENT9')",3,1.0,,,1.0,,,1.0,,
1487,"('IDENT8_tree', 'IDENT9_tree')",3,1.0,,,1.0,,,1.0,,
1488,"('IDENT9', 'IDENT8')",0,1.0,"('IDENT3', 'IDENT8')",1.0,1.0,"('IDENT3', 'IDENT8')",1.0,1.0,"('IDENT3', 'IDENT8')",1.0
1489,"('IDENT9_tree', 'IDENT8_tree')",3,1.0,,,1.0,,,1.0,,
1490,"('IDENTIFIER100', 'IDENTIFIER101')",0,1.0,"('IDENTIFIER100', 'IDENTIFIER104')",1.0,1.0,"('IDENTIFIER100', 'IDENTIFIER104')",1.0,1.0,"('IDENTIFIER100', 'IDENTIFIER104')",1.0
1491,"('IDENTIFIER100_tree', 'IDENTIFIER101_tree')",3,1.0,,,1.0,,,1.0,,
1492,"('IDENTIFIER101', 'IDENTIFIER102')",3,1.0,,,1.0,,,1.0,,
1493,"('IDENTIFIER101', 'IDENTIFIER104')",0,1.0,"('IDENTIFIER101', 'IDENTIFIER105')",1.0,1.0,"('IDENTIFIER101', 'IDENTIFIER105')",1.0,1.0,"('IDENTIFIER101', 'IDENTIFIER105')",1.0
1494,"('IDENTIFIER101_tree', 'IDENTIFIER102_tree')",3,1.0,,,1.0,,,1.0,,
1495,"('IDENTIFIER101_tree', 'IDENTIFIER104_tree')",3,1.0,,,1.0,,,1.0,,
1496,"('IDENTIFIER102', 'IDENTIFIER105')",3,1.0,,,1.0,,,1.0,,
1497,"('IDENTIFIER102_tree', 'IDENTIFIER105_tree')",3,1.0,,,1.0,,,1.0,,
1498,"('IDENTIFIER104', 'IDENTIFIER105')",3,1.0,,,1.0,,,1.0,,
1499,"('IDENTIFIER104_tree', 'IDENTIFIER105_tree')",3,1.0,,,1.0,,,1.0,,
